682,4.6129030227038745,84.28852017937221,73.12899999999999,26.196910594876652,22.34962841102982
5475,4.910276700917732,81.88295964125561,72.46638888888887,23.43340159949116,14.789947778582919
3160,4.740172402701695,10.02542600896861,8.662499999999998,3.1770894643141965,2.5948690557842538
5418,-4.808529390795348,47.11730941704036,54.567777777777785,15.376925171774161,15.53300745565017
5464,5.321361443587975,64.9634529147982,54.6193888888889,23.96516579298902,14.71642801482181
5341,-4.538335948686365,51.632825112107625,60.60666666666666,18.894313154947366,20.38678689739999
725,-4.502374459192092,2144.647040358744,2395.423388888889,569.3668265148885,544.7504684482855
2762,6.354783759211149,37.9514798206278,32.451333333333324,10.420656919563324,6.8694271473925195
5400,-4.751226706790651,17.59309417040359,20.23166666666667,5.503886993794413,5.573328698163943
3552,-4.490565259675072,45.001345291479815,49.95427777777778,11.008620754918255,11.007001258318146
3028,5.25480141500979,16.09206278026906,13.390277777777778,5.74900492505839,4.572315901227439
6375,-4.792283847911814,51.90650224215247,58.27955555555556,12.955127812747115,13.522617178565127
2842,5.327669913585777,59.823273542600894,52.87488888888889,14.550640580464355,11.630825254416191
5401,7.4232190277512915,148.84174887892374,129.31983333333332,29.0072360554775,23.78491908927447
3025,5.658841989217762,13.696322869955155,11.039333333333335,5.30412910682363,4.11988290016975
360,-4.482844582949921,11.327488789237668,13.58877777777778,4.284352379084881,5.566417524919273
3532,-4.97518181337579,21.549103139013457,25.241222222222216,7.23107054718875,7.544821671963388
5467,5.3734683904814755,62.57062780269058,52.3986111111111,23.341978208606605,14.326145436613007
5211,-4.472701015482882,395.81448430493276,439.4332222222223,94.70261212879278,99.39721321633131
2378,5.642089815011163,25.27053811659193,22.492722222222223,5.5093239904281175,4.373960553416034
