5876,-4.365266443955017,263.26452914798205,293.3167777777777,67.33834495301679,69.7925624949914
6255,-4.106786495325638,165.18713004484303,184.83050000000003,47.997350691238225,47.52479551975414
2395,3.0364962166607765,89.68757847533631,82.54166666666667,26.385442811188447,20.854983537114897
5343,-3.8440907585380786,77.55973094170405,84.84233333333333,18.22286965334889,19.442160062320465
5872,-3.1381815224445573,510.9016591928252,545.7008333333333,115.63381601704633,106.49334214909084
5614,-3.8035536324255257,1768.4417040358746,1932.332277777778,442.39357136134953,419.78830676482437
5748,-3.3326994760006627,35.64452914798207,41.463333333333324,17.264076381274432,17.55388690733638
2197,-3.672395585706224,21.92511210762332,24.3125,5.743686794378344,7.031530959818701
847,2.6908168830650316,24.777040358744397,23.74761111111111,3.7749690383529826,3.8525812939564577
2809,-3.2970011814139664,16.318834080717487,17.775055555555557,3.8056469116849208,4.839880565241508
631,-2.947437891410948,50.25623318385651,53.60772222222223,10.257206508726716,12.157727530283665
299,-3.3271132328957833,42.73538116591929,47.34133333333334,12.668754534153736,14.677073747098834
5176,-3.7067450333315985,105.14470852017936,116.30583333333335,28.632817882503602,31.14775602538114
1301,3.0507009500446234,117.18426008968608,103.44772222222223,56.985348437648064,32.06696248703736
2363,-4.436934772435599,92.77237668161435,104.52055555555556,25.531274064134198,27.125853283501048
3059,3.350170523485228,18.68421524663677,16.49438888888889,6.773588525604947,6.314365910268854
1205,-3.9958809845321017,140.342600896861,157.6143888888889,40.45794332376153,45.18564028493873
2799,-3.0263109137640973,25.45650224215247,27.055611111111112,5.242526635462865,5.298405961952549
1030,-2.9266394845104866,42.709910313901354,45.977500000000006,11.609602179757303,10.751242247345703
559,-3.3379031205141745,36.116771300448434,38.88161111111111,7.813705412036095,8.614998172688843
2385,3.5713413150267,20.313228699551573,17.752166666666668,7.479202517179756,6.885749719126048
3187,-3.0455357532154648,14.813856502242148,16.25572222222222,4.567093885871852,4.8486216862292775
2226,-4.010594210888244,86.56013452914796,97.9543888888889,28.485553674509077,28.247249505510148
492,-3.0365503322161653,222.14291479820625,232.96938888888891,38.593940647887344,32.95262046844916
2573,-3.4063814741868845,98.31677130044842,104.98649999999999,20.070844780509415,19.102961477070632
3118,-3.599815432992247,247.9379820627803,267.4691666666667,55.25485960780017,53.23826830470102
2801,3.080239007195408,51.40946188340808,46.9945,14.221784265432143,14.371275566791793
5199,-3.669981502677726,2684.6806726457403,2954.944777777777,761.2682311485551,713.0074168434993
5877,-3.1292063700621866,446.06228699551576,477.02438888888895,103.15576302148824,95.04292931304423
4998,-2.9902000878978003,59.063408071748874,63.141222222222225,13.180294540328008,13.947483072645346
5695,2.9103245950959313,40.043497757847526,37.77283333333334,9.20748498201008,6.414085132217481
3173,-3.4889289709119002,9.529282511210763,10.78377777777778,3.3868403236034794,3.743361109359039
2214,-2.9140419648084093,146.5122869955157,164.171,62.07230427130863,59.16030037204941
561,-3.989482159534928,187.09959641255608,200.94277777777776,34.683827912605004,34.58693056079542
238,-3.280816299533807,234.94237668161438,248.01505555555556,40.19521080279875,39.41730036836931
493,-2.95459290483079,230.56461883408073,241.8927222222222,41.62479753880121,35.31968855768308
5342,-3.574224434012801,207.49923766816144,222.11172222222223,40.033190510727195,41.411645756431525
832,-2.7913760454428913,82.85632286995515,88.38850000000001,19.29035519421748,20.165559101128622
2411,4.221088408517665,59.050000000000004,52.48383333333334,17.545285442408886,13.677759046268429
2639,-2.712238447432824,169.5445739910314,176.64633333333336,23.0501445317618,28.376677217195272
32,-3.491551832817412,859.349058295964,926.2058333333334,193.16637745228067,189.41755995646523
220,-3.5420012551822118,134.07403587443952,146.87355555555558,35.27280600974925,36.69125644591974
3098,-3.4325216892744854,22.663004484304935,25.118611111111115,6.939991692721765,7.296963658025388
936,-3.3469998632722664,47.75627802690584,50.79105555555555,8.650146894929993,9.358799632029157
380,-2.74029066992917,10.22677130044843,11.019222222222222,2.952043812288294,2.8317584751755214
5828,3.1752842852925216,10.120044843049326,9.436055555555557,2.3236036836574763,1.9985621212434546
835,-3.352776694701126,321.6327802690583,343.0427777777778,65.34691214433359,62.39546157868603
2400,4.202240181908229,62.87605381165919,57.15633333333333,15.761005710915972,11.530959095698273
3070,-2.843305680772529,40.798026905829595,43.26361111111111,8.881465037875623,8.466512253440277
87,-2.8060399367125015,73.44116591928251,78.13105555555556,16.821446712237627,16.565568189511588
728,-3.727093715732858,418.1891031390135,453.545,96.5064205215706,93.16742519369217
2444,3.0161722852936044,18.800717488789243,16.84666666666667,6.693690518596781,6.27564250805357
5414,-3.145221967989881,1.1874887892376684,1.5774444444444446,0.9375605062016616,1.4343713769151911
300,-3.1730949857956063,153.12372197309415,164.7583888888889,35.19273661371282,37.68666358812253
4025,-3.2654980279622423,40.997578475336326,45.47411111111112,12.264327083044362,14.725994053935484
261,-3.899484066792394,22.752107623318388,25.042333333333332,5.805310584622749,5.906429180703573
2198,-3.883192317480792,30.902825112107625,33.47472222222221,6.677338531651308,6.5551246645112675
1734,-3.060660866314735,39.80838565022421,42.544999999999995,8.333674575061277,9.372534905539462
1182,-3.242176367285664,315.9016143497758,362.50022222222225,130.38999119782457,153.1660378730494
