5343,-3.844090758538086,77.55973094170403,84.84233333333333,18.22286965334889,19.44216006232047
5876,-4.365266443955033,263.26452914798205,293.3167777777778,67.33834495301679,69.79256249499142
6255,-4.106786495325632,165.18713004484306,184.83050000000003,47.997350691238225,47.52479551975414
5614,-3.8035536324255297,1768.4417040358742,1932.3322777777778,442.3935713613496,419.78830676482454
2197,-3.6723955857062247,21.92511210762332,24.3125,5.743686794378344,7.0315309598187
5176,-3.7067450333315843,105.14470852017938,116.30583333333333,28.6328178825036,31.14775602538114
2363,-4.436934772435594,92.77237668161436,104.52055555555556,25.53127406413419,27.125853283501048
1205,-3.9958809845321084,140.34260089686097,157.6143888888889,40.457943323761526,45.185640284938735
2385,3.5713413150267,20.313228699551573,17.752166666666668,7.479202517179756,6.885749719126048
2226,-4.010594210888244,86.56013452914796,97.9543888888889,28.485553674509074,28.247249505510148
5199,-3.6699815026777567,2684.6806726457394,2954.944777777778,761.2682311485551,713.0074168434994
3118,-3.5998154329922474,247.9379820627803,267.4691666666667,55.254859607800164,53.238268304701016
220,-3.542001255182212,134.07403587443952,146.87355555555558,35.27280600974925,36.691256445919734
5342,-3.574224434012801,207.49923766816144,222.11172222222223,40.033190510727195,41.411645756431525
561,-3.9894821595349375,187.09959641255605,200.94277777777776,34.68382791260499,34.58693056079542
2411,4.2210884085176605,59.05,52.48383333333334,17.545285442408886,13.677759046268429
2400,4.202240181908234,62.8760538116592,57.15633333333333,15.761005710915969,11.530959095698273
728,-3.727093715732858,418.1891031390135,453.545,96.50642052157059,93.16742519369217
2198,-3.8831923174808285,30.902825112107614,33.474722222222226,6.6773385316513085,6.555124664511268
261,-3.8994840667924127,22.752107623318384,25.04233333333334,5.805310584622748,5.906429180703571
2853,3.81323284024115,27.979417040358747,25.16033333333333,7.9308112965568025,6.899953937044315
682,4.6129030227038745,84.28852017937221,73.12899999999999,26.196910594876655,22.349628411029823
3154,3.8346450798726335,17.516502242152466,15.804111111111116,4.781926208021572,4.175762709958093
5475,4.910276700917724,81.8829596412556,72.46638888888887,23.43340159949116,14.789947778582919
5189,-3.8494948300684206,109.60529147982062,121.46005555555556,29.337224120312467,31.817522295064297
3027,3.717489042459316,12.825246636771299,11.290444444444443,4.475455114485141,3.8097408518198033
1231,-3.5823009210042915,434.8813901345291,481.63855555555557,126.22363364281577,133.43495134385068
3034,-4.013718672464688,20.50614349775785,23.78205555555556,7.762608977133574,8.442024881983274
1028,-3.630963808056006,48.43771300448431,54.09211111111111,15.933647947727412,15.218107342858556
1380,-4.240154336051088,44.151434977578475,48.492888888888885,10.60974117527427,9.891531309879221
389,-3.970873105204088,31.270493273542602,35.348,9.569763914069721,10.764564160037114
36,-4.097835698922433,189.33681614349777,208.69849999999994,45.35612024001046,48.557857625665946
1000,-3.8276957391487763,15.302197309417043,16.789277777777777,3.724864353817805,3.9961631640800936
621,-3.960832431463022,113.3814798206278,128.49344444444444,37.471877790743164,38.55974918259572
770,-4.20559039494464,179.1566367713004,191.81694444444446,30.644347694793012,29.549972985459025
5367,-4.262174861285902,36.281748878923764,40.44983333333333,9.492682623938377,9.970211659126289
3160,4.74017240270169,10.02542600896861,8.6625,3.1770894643141956,2.594869055784254
3551,-4.102417976591148,47.29766816143498,51.43766666666666,10.34304935204564,9.846949674335141
2254,-4.3080589190819625,1743.8880269058295,1950.2828888888894,483.67081711515567,473.62520754458814
5251,-3.7359310392892042,116.37645739910315,128.32150000000004,31.181349972454495,32.48599654680289
6023,-3.7880311873669243,173.16112107623317,198.2647777777778,67.26872275489573,65.21339574773435
5418,-4.808529390795348,47.11730941704036,54.567777777777785,15.376925171774161,15.533007455650173
251,-3.883911390574989,19.49991031390134,21.68855555555556,5.51473476638051,5.7106002916819545
375,-4.035839582549497,7.815336322869956,9.057333333333332,2.8756090014185505,3.220603049119839
781,-4.298652634365838,408.2136322869955,454.11116666666663,103.57558295113512,108.90886111421075
811,-3.754059631683612,140.42399103139016,150.21266666666665,26.79713619562574,25.38109558094152
2353,3.6591155791047845,18.933811659192827,16.69888888888889,6.196758902625077,6.01286259141267
2766,-3.970299087169738,259.9532286995516,286.7394444444445,65.9259563897132,68.4466275909942
5449,-3.722367493143486,163.96085201793719,175.21872222222223,29.727017752809648,30.54742711534449
1230,-3.536755059475996,309.3996412556054,328.8478888888889,54.6356881415928,55.075854600611095
903,-3.7815198746448377,5.655470852017938,6.6258333333333335,2.470658964730343,2.6315998249902823
355,-3.7576837175157034,99.35834080717488,110.27988888888889,27.56042977123779,30.123702277053244
1166,-3.695231630013435,1407.5470403587444,1554.1603333333333,408.5451617852626,385.5299994148028
5609,-3.618718502895248,1488.3106726457397,1632.0271666666667,409.0716697783442,385.79096932762695
2255,-3.7699388001365555,1810.2639461883414,1994.3184444444448,499.39091910174807,477.2175798659725
189,-4.407951791774604,1999.387937219731,2226.334944444445,521.376048949476,507.6665815315065
2219,-3.63341639100853,14.641973094170403,15.856999999999996,3.0355203097402566,3.562442810457141
1204,-4.043002931258931,197.1407174887892,217.09366666666668,47.18378886146994,50.86314668795079
680,-3.6163502390579323,55.27,61.50938888888888,17.640147569621607,16.871380242683458
785,-4.420231834652249,267.51484304932734,286.54755555555556,43.27880316564569,42.72387041120667
5230,4.075860054342603,147.17959641255607,134.4341666666667,37.38091325291386,25.144201206352843
379,-4.14085265855449,10.876547085201794,12.442833333333331,3.5358612788412658,3.9575097774849386
756,3.7512020835075557,89.57753363228699,78.43738888888889,36.49760126914282,22.63362158294329
533,-4.133159688519933,69.93551569506727,77.17027777777777,17.558432276731594,17.397220641066514
2574,-3.951147085235826,28.624618834080717,33.63866666666666,11.475025668484612,13.54932189365128
3149,4.140121633924054,127.17798206278025,121.21461111111111,15.228045579164563,13.648052460328412
644,-4.303717142266282,39.326457399103134,43.53361111111111,9.818061031973544,9.705984909888727
1220,-3.523006656976389,108.58744394618834,119.49077777777778,28.50784644116818,32.682075591226116
727,-3.624298494504215,401.8261883408071,434.90155555555555,93.67235850693376,88.93003043480758
5464,5.321361443587983,64.9634529147982,54.619388888888885,23.96516579298902,14.716428014821807
2470,-3.602564108843772,62.81354260089685,69.33372222222222,16.82406576292635,19.00379827620887
3057,3.7998650086245482,20.762242152466367,18.09888888888889,7.336037920557352,6.70736170097113
6025,-3.9963722896203793,68.69206278026907,77.3022222222222,21.50963180342538,21.496066786367006
595,-3.6155720829294635,9.741883408071748,11.584555555555557,4.865730538419176,5.257700629893284
1793,-4.10106004576655,77.45183856502243,92.70616666666668,32.67513100671177,40.35582786324397
5154,-3.6637093620588104,112.72300448430495,124.66033333333331,31.46529568710756,33.343284046416315
5689,-4.260633819546238,21.730852017937217,24.300444444444445,5.771386718565251,6.2117172274323815
2730,-3.6146270267127725,57.36533632286995,61.91472222222223,12.109183623428146,12.914233466758706
144,-4.079304544738524,194.61520179372198,214.3323888888889,46.715289964198014,49.43401059733727
2577,-4.082472374271875,54.84139013452915,62.591555555555566,17.463094906623798,20.063654697050314
149,-4.35907217162063,1928.1006278026905,2148.249388888889,510.8548928558509,498.45712461238696
2578,-3.6921137578070717,28.372466367713006,32.23027777777778,10.186404582169766,10.619046642213519
5341,-4.538335948686365,51.632825112107625,60.60666666666666,18.894313154947366,20.38678689739999
1131,-3.6191007837942073,120.89717488789236,133.6091111111111,35.54470695430154,34.65426345886669
5607,-3.653841923288516,1357.5099103139014,1499.1395555555555,398.0193088832981,377.5901760519117
2813,-3.7874072346334713,7.177578475336324,7.7601666666666675,1.566185695879052,1.5096660686684618
3092,-3.749926272505875,278.4009865470852,325.07205555555555,116.41643614373312,130.16313790648866
2174,-3.809226337937785,290.278071748879,316.25738888888884,69.6758326596817,66.73736756340641
725,-4.502374459192093,2144.647040358744,2395.423388888889,569.3668265148885,544.7504684482855
5606,-3.832004241080712,1461.428878923767,1616.9677222222222,417.52769616799435,394.7606107219786
2762,6.354783759211134,37.9514798206278,32.45133333333334,10.420656919563323,6.869427147392518
256,-3.6227289668546643,14.04403587443946,15.750111111111108,4.543937254683186,4.822299818884126
5400,-4.751226706790645,17.59309417040359,20.231666666666666,5.503886993794413,5.573328698163942
153,-4.087881177791994,46.55484304932735,51.27272222222222,11.124425710880143,11.826490454838876
2237,-3.726582755262551,8.386816143497756,9.218944444444444,2.244919365417871,2.215186347120516
3270,3.9691324499454037,4.933811659192825,4.310444444444443,1.7542471972620417,1.398525343282155
879,-4.255857677114819,98.88026905829598,113.70416666666667,34.30200624183085,35.129863900090605
114,-3.539755366928714,44.00439461883408,48.282277777777786,11.66291149131045,12.373405433992314
5849,-4.305839722504122,569.2201793721973,645.7851666666667,179.33711054047953,175.9362243083019
577,4.060040492264614,48.02403587443946,43.63633333333334,11.901474975047114,9.792521800957209
3552,-4.490565259675073,45.001345291479815,49.95427777777778,11.008620754918253,11.007001258318146
5280,3.876166132089088,21.04022421524664,19.015944444444443,5.766463072133871,4.717152353936314
86,-3.6094207836557626,1568.6418834080716,1718.072388888889,426.11434075533026,402.43420416864274
3028,5.25480141500979,16.09206278026906,13.390277777777778,5.749004925058389,4.572315901227439
2213,-3.8874628092821433,18.239641255605385,20.521,5.039669169911302,6.441269207229272
5608,-3.778190426320502,1484.8427802690583,1638.7790555555555,418.4669125509129,396.80747801350896
253,-3.8489359561557834,16.2537668161435,18.123833333333334,4.762889538169048,4.917413420691818
6249,-3.9005381441094733,233.61547085201795,257.8408333333333,63.02671256322335,61.129983576665026
5745,-4.115759420695765,16.344977578475334,18.246611111111108,4.39937733817217,4.775312225265006
5919,-4.029692856707772,1226.2598206278024,1404.3772222222221,432.19062543808104,448.22279791547084
6375,-4.7922838479118095,51.90650224215247,58.279555555555554,12.955127812747113,13.522617178565127
2837,-4.370747307780924,811.7801793721974,935.271111111111,250.1066137118116,305.28689234679797
5646,-3.528304174218961,23.39080717488789,25.294722222222223,5.251936672347839,5.490757024365334
1132,-3.5253658116921027,119.4736322869955,131.4362777777778,34.43708451575865,33.397241952501865
3093,-3.650085477799679,254.27412556053807,298.2921111111111,112.46366983300476,126.36536351648863
2842,5.327669913585794,59.823273542600916,52.87488888888889,14.550640580464359,11.630825254416191
684,3.602752841230352,5.471748878923767,4.4555,3.4805422094075156,2.131606143263807
1193,-3.7066773028453124,274.67031390134525,300.4514444444445,68.24486080547652,70.34531550479491
423,-4.140478662504814,10.990224215246634,12.571888888888891,3.5649542848214106,4.001009426644578
3025,5.658841989217762,13.696322869955155,11.039333333333335,5.3041291068236305,4.11988290016975
5401,7.423219027751293,148.84174887892374,129.31983333333332,29.0072360554775,23.78491908927447
1226,-3.6181543911747864,338.06977578475335,367.16727777777777,78.61775373978031,81.56331231238272
5809,-3.873962114403659,59.58408071748879,73.09594444444447,34.09957676226616,35.37189415807764
5604,-3.8102307747198423,1561.4174439461888,1717.5028888888887,421.84850088916426,398.0192573377001
786,-3.502684361418778,121.3052466367713,133.32066666666668,34.66346415048941,33.88574771853859
2417,3.9612531426098645,22.632197309417037,20.08572222222222,6.536034309823165,6.31686895283446
2944,-3.7002055773761677,32.8,37.34277777777778,10.985937076686485,13.186741281199232
360,-4.482844582949914,11.32748878923767,13.588777777777779,4.284352379084881,5.566417524919273
5337,-4.014674353441134,61.029596412556046,68.51927777777779,17.787295090970428,19.26362254009572
143,-3.7798772043160263,425.6164125560537,480.34872222222214,136.09946353192333,150.9598929849712
562,-4.047797597532867,174.65488789237665,188.2664444444445,33.509868633574946,33.60085829959014
5183,-3.5259267607144547,223.44165919282517,241.53644444444438,50.13850167448042,52.07170221725491
