5343,-3.844090758538078,77.55973094170405,84.84233333333333,18.22286965334889,19.44216006232047
5876,-4.365266443955024,263.26452914798205,293.31677777777776,67.33834495301679,69.79256249499142
6255,-4.106786495325632,165.18713004484306,184.83050000000003,47.997350691238225,47.52479551975414
5614,-3.8035536324255244,1768.4417040358744,1932.3322777777778,442.3935713613496,419.78830676482454
5748,-3.3326994760006703,35.64452914798206,41.46333333333333,17.26407638127444,17.553886907336384
2197,-3.6723955857062247,21.92511210762332,24.3125,5.743686794378344,7.0315309598187
299,-3.3271132328957833,42.73538116591929,47.34133333333334,12.668754534153736,14.677073747098833
5176,-3.706745033331594,105.14470852017938,116.30583333333335,28.6328178825036,31.14775602538114
3059,3.350170523485228,18.68421524663677,16.49438888888889,6.773588525604947,6.314365910268854
2363,-4.436934772435594,92.77237668161436,104.52055555555556,25.53127406413419,27.125853283501048
1205,-3.9958809845321017,140.342600896861,157.6143888888889,40.457943323761526,45.185640284938735
559,-3.3379031205141745,36.116771300448434,38.88161111111111,7.813705412036096,8.614998172688843
2385,3.5713413150267,20.313228699551573,17.752166666666668,7.479202517179756,6.885749719126048
2573,-3.4063814741868703,98.31677130044845,104.98649999999999,20.070844780509415,19.102961477070632
2226,-4.010594210888249,86.56013452914796,97.95438888888891,28.485553674509077,28.247249505510144
3118,-3.599815432992247,247.9379820627803,267.4691666666667,55.25485960780016,53.23826830470102
5199,-3.6699815026777327,2684.6806726457403,2954.9447777777773,761.2682311485551,713.0074168434993
3173,-3.488928970911896,9.529282511210761,10.783777777777777,3.3868403236034794,3.743361109359038
561,-3.9894821595349375,187.09959641255605,200.94277777777776,34.68382791260499,34.58693056079542
220,-3.54200125518222,134.0740358744395,146.87355555555558,35.27280600974925,36.691256445919734
32,-3.4915518328174007,859.3490582959643,926.2058333333334,193.16637745228064,189.41755995646523
2411,4.2210884085176685,59.05,52.48383333333332,17.54528544240889,13.677759046268429
5342,-3.5742244340128075,207.4992376681614,222.11172222222223,40.0331905107272,41.41164575643152
936,-3.346999863272274,47.756278026905825,50.791055555555545,8.650146894929991,9.358799632029159
2400,4.202240181908229,62.87605381165919,57.15633333333333,15.76100571091597,11.530959095698275
835,-3.3527766947011255,321.6327802690583,343.0427777777778,65.34691214433357,62.395461578686046
