5876,-4.365266443955025,263.26452914798205,293.31677777777776,67.33834495301679,69.79256249499142
2363,-4.436934772435594,92.77237668161436,104.52055555555556,25.531274064134195,27.125853283501048
682,4.6129030227038745,84.28852017937221,73.12899999999999,26.19691059487666,22.34962841102982
5475,4.910276700917716,81.88295964125558,72.46638888888887,23.433401599491162,14.789947778582919
3160,4.740172402701696,10.02542600896861,8.662499999999998,3.177089464314196,2.5948690557842538
2254,-4.3080589190819625,1743.8880269058293,1950.2828888888891,483.6708171151557,473.6252075445881
5418,-4.808529390795348,47.11730941704036,54.567777777777785,15.376925171774163,15.53300745565017
189,-4.407951791774608,1999.3879372197307,2226.334944444445,521.376048949476,507.6665815315065
785,-4.420231834652249,267.51484304932734,286.54755555555556,43.27880316564569,42.72387041120667
644,-4.303717142266282,39.326457399103134,43.53361111111111,9.818061031973544,9.705984909888729
5464,5.321361443587982,64.96345291479821,54.6193888888889,23.96516579298902,14.716428014821808
149,-4.359072171620634,1928.1006278026903,2148.249388888889,510.8548928558509,498.45712461238696
5341,-4.538335948686369,51.63282511210762,60.60666666666666,18.894313154947366,20.386786897399986
725,-4.502374459192092,2144.647040358744,2395.423388888889,569.3668265148885,544.7504684482855
2762,6.354783759211142,37.9514798206278,32.45133333333333,10.420656919563324,6.869427147392518
5400,-4.751226706790645,17.59309417040359,20.231666666666666,5.503886993794412,5.573328698163943
5849,-4.305839722504122,569.2201793721972,645.7851666666666,179.33711054047956,175.9362243083019
3552,-4.490565259675072,45.001345291479815,49.95427777777778,11.008620754918251,11.007001258318148
3028,5.254801415009782,16.092062780269057,13.390277777777778,5.749004925058391,4.572315901227438
6375,-4.7922838479118095,51.90650224215247,58.279555555555554,12.955127812747113,13.522617178565127
2837,-4.370747307780924,811.7801793721974,935.271111111111,250.10661371181163,305.28689234679797
2842,5.327669913585788,59.823273542600894,52.874888888888876,14.550640580464357,11.630825254416191
5401,7.4232190277512915,148.84174887892374,129.31983333333332,29.0072360554775,23.78491908927447
3025,5.658841989217761,13.696322869955155,11.039333333333335,5.3041291068236305,4.11988290016975
360,-4.482844582949916,11.32748878923767,13.588777777777779,4.284352379084881,5.566417524919272
3532,-4.97518181337579,21.549103139013457,25.241222222222216,7.23107054718875,7.544821671963389
1749,-4.33883748080482,192.35713004484305,215.49233333333333,52.23805499795754,53.99111721282388
5467,5.3734683904814755,62.57062780269058,52.3986111111111,23.341978208606605,14.326145436613007
5211,-4.472701015482888,395.8144843049327,439.4332222222223,94.7026121287928,99.39721321633131
2378,5.64208981501117,25.27053811659193,22.49272222222222,5.5093239904281175,4.373960553416034
